Localidad;Longitud;Latitud
Fuentealbilla;-1.54879364;39.26773579
La Gineta;-1.99784496;39.11387916
Golosalvo;-1.63626863;39.23996013
Hellín;-1.70344921;38.51218953
La Herrera;-2.12637236;38.9621774
Higueruela;-1.44535609;38.96455026
Hoya-Gonzalo;-1.55687053;38.95787352
Jorquera;-1.52061391;39.17457441
Letur;-2.10096881;38.36632081
Lezuza;-2.35387427;38.94878996
Liétor;-1.95479319;38.54083745
Madrigueras;-1.7997012;39.23680339
Mahora;-1.72481837;39.21303088
Masegoso;-2.31511768;38.71877813
Minaya;-2.31961973;39.27118701
Molinicos;-2.23898151;38.46778179
Montalvos;-2.02769341;39.16721439
Montealegre del Castillo;-1.32487672;38.78717469
Motilleja;-1.79025762;39.17948885
Munera;-2.4830388;39.03954575
Navas de Jorquera;-1.7189485;39.28099513
Nerpio;-2.30224029;38.14824043
Ontur;-1.49888166;38.61472661
Ossa de Montiel;-2.74272664;38.96201035
Paterna del Madera;-2.34555766;38.59729435
Peñascosa;-2.41040499;38.67153536
Peñas de San Pedro;-2.00212787;38.72688881
Pétrola;-1.55549981;38.82629814
Povedilla;-2.60393627;38.70163971
Pozohondo;-1.91133356;38.721122
Pozo-Lorente;-1.50647855;39.07663024
Pozuelo;-2.10117384;38.80969625
La Recueja;-1.48988779;39.17688319
Riópar;-2.41839311;38.4998099
Robledo;-2.44882682;38.75778452
La Roda;-2.15924796;39.20706504
Salobre;-2.55057256;38.59195258
San Pedro;-2.186211;38.82654004
Socovos;-1.98469065;38.33202632
Tarazona de la Mancha;-1.91280979;39.26539647
Tobarra;-1.69282296;38.5922733
Valdeganga;-1.67646922;39.13545152
Vianos;-2.50149079;38.632307
Villa de Ves;-1.25897631;39.22231541
Villalgordo del Júcar;-2.06309183;39.29598679
Villamalea;-1.59908353;39.36160785
Villapalacios;-2.63505947;38.57467359
Villarrobledo;-2.60714311;39.26755792
Villatoya;-1.33858599;39.33385264
Villavaliente;-1.45799642;39.12645758
Villaverde de Guadalimar;-2.5176095;38.45619162
Viveros;-2.57590915;38.77363475
Yeste;-2.31903072;38.36643865
Pozo Cañada;-1.73622317;38.801361
l'Atzúbia;-0.15173035;38.84743029
Agost;-0.63891979;38.43949316
Agres;-0.51595543;38.78000404
Aigües;-0.36258669;38.49887092
Albatera;-0.86792141;38.17894636
Alcalalí;-0.04160798;38.74965349
Alcocer de Planes;-0.40197036;38.79447224
Alcoleja;-0.33100925;38.67548564
Alcoy/Alcoi;-0.47318376;38.69836894
Alfafara;-0.55552339;38.77274828
l'Alfàs del Pi;-0.1026002;38.58009496
Algorfa;-0.79568423;38.08681637
Algueña;-1.00303745;38.33800138
Alicante/Alacant;-0.4831832;38.34548705
Almoradí;-0.79201713;38.10977991
Almudaina;-0.35370678;38.76155764
l'Alqueria d'Asnar;-0.42552267;38.77311802
Altea;-0.05144236;38.59892497
Aspe;-0.76849107;38.34577266
Balones;-0.34237388;38.73701039
Banyeres de Mariola;-0.65685684;38.71635902
Benasau;-0.34261264;38.68991329
Beneixama;-0.76676743;38.70018533
Benejúzar;-0.83819517;38.07806375
Benferri;-0.9622579;38.14179352
Beniarbeig;-0.00130364;38.82193219
Beniardá;-0.21600764;38.68343356
Beniarrés;-0.37904234;38.82007885
Benigembla;-0.10982699;38.75633514
Benidoleig;-0.03173239;38.791917
Benidorm;-0.1306853;38.53427136
Benifallim;-0.39922559;38.66273419
Benifato;-0.22888967;38.67369418
Benijófar;-0.73828051;38.0808408
Benilloba;-0.3908201;38.69955909
Benillup;-0.3789958;38.75380301
Benimantell;-0.20984798;38.67659254
Benimarfull;-0.39099875;38.77584801
Benimassot;-0.291855;38.74905825
Benimeli;-0.04146491;38.82296616
Benissa;0.05043358;38.7151969
Benitachell/el Poble Nou de Benitatxell;0.14459559;38.73292416
Biar;-0.76597374;38.62996229
Bigastro;-0.89528476;38.06301558
Bolulla;-0.11168494;38.67657681
Busot;-0.42050568;38.4819618
Calp;0.04453809;38.64526261
Callosa d'en Sarrià;-0.12235041;38.65164066
Callosa de Segura;-0.87933854;38.12258136
el Campello;-0.40086509;38.42754724
Campo de Mirra/el Camp de Mirra;-0.77925393;38.68719624
Cañada;-0.80952172;38.67518917
Castalla;-0.67026538;38.59657643
Castell de Castells;-0.19391054;38.72499704
Catral;-0.80464175;38.15964959
Cocentaina;-0.44022067;38.74541202
Confrides;-0.26810894;38.68353731
Cox;-0.88437585;38.13972138
Crevillent;-0.80855322;38.24881414
Quatretondeta;-0.31641906;38.72386675
Daya Nueva;-0.76103525;38.11371672
Daya Vieja;-0.73805702;38.1047248
Dénia;0.10661934;38.84122705
Dolores;-0.76969869;38.13897736
Elche/Elx;-0.69775581;38.26741662
Elda;-0.79611046;38.47878894
Facheca;-0.26771337;38.73467536
Famorca;-0.24604552;38.73219338
Finestrat;-0.2117688;38.56697349
Formentera del Segura;-0.74649853;38.08423377
Gata de Gorgos;0.08427495;38.7732101
Gaianes;-0.40755768;38.81311114
Gorga;-0.35671735;38.71833445
Granja de Rocamora;-0.89001674;38.15262779
el Castell de Guadalest;-0.19735239;38.67694213
Guardamar del Segura;-0.65477035;38.08988071
el Fondó de les Neus/Hondón de las Nieves;-0.85486637;38.30855695
Hondón de los Frailes;-0.92699487;38.27358559
Ibi;-0.57466482;38.62745682
Jacarilla;-0.86635637;38.06070041
Xaló;-0.01192072;38.74069906
Jávea/Xàbia;0.16340067;38.78925837
Jijona/Xixona;-0.50791278;38.53902509
Lorcha/l'Orxa;-0.31125116;38.84403413
Llíber;0.006304;38.74347137
Millena;-0.36337482;38.73087323
Monforte del Cid;-0.72989187;38.37928097
Monóvar/Monòver;-0.83780533;38.43721579
Mutxamel;-0.44522331;38.41368396
Murla;-0.08306874;38.75958883
Muro de Alcoy;-0.4357044;38.77998192
Novelda;-0.76539782;38.38606382
la Nucia;-0.12289748;38.61761623
Ondara;0.01764367;38.82692459
Onil;-0.6740463;38.62952092
Orba;-0.06371253;38.78039233
Orxeta;-0.2618598;38.56400384
Orihuela;-0.94664572;38.08574117
Parcent;-0.06446788;38.74571695
Pedreguer;0.03432468;38.7935383
Pego;-0.11803172;38.84201714
Penàguila;-0.35881625;38.67944195
Petrer;-0.76953712;38.48480043
el Pinós/Pinoso;-1.04195399;38.40441177
Planes;-0.34478535;38.78583429
Polop;-0.12654723;38.62255314
Rafal;-0.84889051;38.10480713
el Ràfol d'Almúnia;-0.05280018;38.82066727
Redován;-0.90524865;38.1140353
Relleu;-0.31086389;38.58727823
Rojales;-0.7231866;38.08892037
la Romana;-0.8960138;38.36742371
Sagra;-0.06512199;38.81142807
Salinas;-0.91278122;38.52006995
Sanet y Negrals;-0.03373355;38.81916633
San Fulgencio;-0.71879025;38.11222765
Sant Joan d'Alacant;-0.43660694;38.40151192
San Miguel de Salinas;-0.78930554;37.97713811
Santa Pola;-0.55528061;38.1931155
San Vicente del Raspeig/Sant Vicent del Raspeig;-0.52499072;38.39613348
Sax;-0.81692328;38.53849557
Sella;-0.27218087;38.60812245
Senija;0.04175328;38.72826598
Tàrbena;-0.1019394;38.69363337
Teulada;0.10231946;38.72911733
Tibi;-0.57799241;38.53125236
Tollos;-0.27417974;38.75700785
Tormos;-0.0723226;38.80205024
Torremanzanas/la Torre de les Maçanes;-0.41885176;38.60676744
Torrevieja;-0.68302608;37.97775873
la Vall d'Alcalà;-0.25201489;38.79456237
la Vall d'Ebo;-0.15985139;38.80574426
Vall de Gallinera;-0.22174105;38.82200923
la Vall de Laguar;-0.10944662;38.77743427
el Verger;0.01012098;38.84290338
Villajoyosa/la Vila Joiosa;-0.2319288;38.50545611
Villena;-0.86138343;38.62963811
els Poblets;0.01680187;38.85116436
Pilar de la Horadada;-0.79242783;37.86372554
Los Montesinos;-0.74364774;38.02749921
San Isidro;-0.83836588;38.17123285
Abla;-2.77953953;37.1412099
Abrucena;-2.7974669;37.13218285
Adra;-3.02330257;36.74868325
Albanchez;-2.18135854;37.28686167
Alboloduy;-2.62168571;37.03339629
Albox;-2.14799133;37.38850758
Alcolea;-2.96066637;36.97361957
Alcóntar;-2.59756879;37.33611796
Alcudia de Monteagud;-2.26678969;37.23587193
Alhabia;-2.58702093;36.98991242
Alhama de Almería;-2.56977648;36.95718281
Alicún;-2.60215517;36.96671607
Almería;-2.46413188;36.83892362
Almócita;-2.78984397;37.00274251
Alsodux;-2.59464638;37.00135999
Antas;-1.91715315;37.24459175
Arboleas;-2.0754646;37.35116011
Armuña de Almanzora;-2.41135555;37.34982202
Bacares;-2.45318749;37.26120059
Bayárcal;-2.99562617;37.03018267
Bayarque;-2.43594364;37.33068864
Bédar;-1.98182232;37.19030833
Beires;-2.79152516;37.01264326
Benahadux;-2.455766;36.925792
Benitagla;-2.23834784;37.23123941
Benizalón;-2.24067815;37.21246044
Bentarique;-2.61889692;36.98631438
Berja;-2.94948207;36.84732147
Canjáyar;-2.73944378;37.01006973
Cantoria;-2.19324978;37.35219371
Carboneras;-1.89349648;36.99742391
Castro de Filabres;-2.43912676;37.18484936
Cóbdar;-2.21001778;37.26157453
Cuevas del Almanzora;-1.87991806;37.2967313
Chercos;-2.26646383;37.25435736
Chirivel;-2.26658541;37.59512473
Dalías;-2.87111055;36.82078429
Enix;-2.60175846;36.8769393
Felix;-2.65861622;36.86898567
Fines;-2.263629;37.35887254
Fiñana;-2.84178852;37.17135438
Fondón;-2.85918906;36.97993167
Gádor;-2.49279322;36.9530923
Los Gallardos;-1.9417002;37.17027055
Garrucha;-1.82347743;37.1797194
Gérgal;-2.53905331;37.12083904
Huécija;-2.60994487;36.96802203
Huércal de Almería;-2.43599715;36.88406432
Huércal-Overa;-1.943031;37.38937619
Íllar;-2.63886001;36.9849617
Instinción;-2.65979091;36.99319077
Laroya;-2.3320851;37.29604768
Láujar de Andarax;-2.88903331;36.99456726
Líjar;-2.21999131;37.29501881
Lubrín;-2.06592032;37.21648353
Lucainena de las Torres;-2.2011865;37.0402677
Lúcar;-2.42494356;37.40081642
Macael;-2.30432229;37.33233031
María;-2.16479793;37.7115544
Mojácar;-1.85016798;37.14008707
Nacimiento;-2.64792293;37.10502345
Níjar;-2.20611069;36.96580749
Ohanes;-2.74552024;37.03829786
Olula de Castro;-2.47387144;37.17517469
Olula del Río;-2.29735506;37.3531739
Oria;-2.29602131;37.48360163
Padules;-2.77409853;36.99862987
Partaloa;-2.2262643;37.40605456
Paterna del Río;-2.95313089;37.02162718
Pechina;-2.44105175;36.91567505
Pulpí;-1.745159;37.41211031
Purchena;-2.36166335;37.34731041
Rágol;-2.68123514;36.9953238
Rioja;-2.46389912;36.94267969
Roquetas de Mar;-2.6150576;36.76467854
Santa Cruz de Marchena;-2.60298289;37.01700109
Santa Fe de Mondújar;-2.5313124;36.97425446
Senés;-2.34726177;37.20447008
Serón;-2.50991257;37.34295293
Sierro;-2.39864285;37.32144567
Somontín;-2.38745675;37.39094721
Sorbas;-2.124113;37.09821538
Suflí;-2.39014365;37.33823085
Tabernas;-2.39150625;37.04984427
Taberno;-2.07770837;37.46930863
Tahal;-2.28473564;37.22770702
Terque;-2.5960885;36.98374179
Tíjola;-2.43885542;37.34438543
Turre;-1.89426392;37.15286446
Turrillas;-2.26512269;37.0299004
Uleila del Campo;-2.2035137;37.18525562
Urrácal;-2.36518023;37.39750865
Velefique;-2.40192493;37.19492499
Vélez-Blanco;-2.09608111;37.69085853
Vélez-Rubio;-2.07415558;37.64799415
Vera;-1.86877507;37.24675325
Viator;-2.42781271;36.88906423
Vícar;-2.64392746;36.83084658
Zurgena;-2.03993235;37.34234106
Las Tres Villas;-2.71216116;37.13516947
El Ejido;-2.81490838;36.77576137
La Mojonera;-2.68308803;36.75456705
Balanegra;-2.90884074;36.74594326
Adanero;-4.60377542;40.94423557
La Adrada;-4.63746033;40.30136381
Albornos;-4.88627099;40.83545261
Aldeanueva de Santa Cruz;-5.41959204;40.38196006
Aldeaseca;-4.81751947;41.04920154
La Aldehuela;-5.408369;40.410172
Amavida;-5.06123239;40.57148196
El Arenal;-5.08685361;40.26521196
Arenas de San Pedro;-5.0911461;40.20868842
Arevalillo;-5.37199751;40.58706309
Arévalo;-4.71892472;41.06550483
Aveinte;-4.83760071;40.78314581
Avellaneda;-5.38806013;40.38865969
Ávila;-4.69771277;40.65586958
El Barco de Ávila;-5.52704093;40.35576349
El Barraco;-4.64114216;40.47607893
Barromán;-4.93135736;41.06568002
Becedas;-5.63456079;40.40515651
Becedillas;-5.33091124;40.53862676
Bercial de Zapardiel;-4.97072941;41.04621476
Las Berlanas;-4.76116873;40.80356051
Bernuy-Zapardiel;-4.94334789;40.97602472
Berrocalejo de Aragona;-4.5922361;40.69953051
Blascomillán;-5.08872691;40.8016527
Blasconuño de Matacabras;-4.98988245;41.12387142
Blascosancho;-4.63734676;40.87824933
El Bohodón;-4.72983798;40.91626371
Bohoyo;-5.44265278;40.31665496
Bonilla de la Sierra;-5.26499051;40.53083069
Brabos;-4.93950653;40.78034277
Bularros;-4.86504123;40.72400997
Burgohondo;-4.78592781;40.41614328
Cabezas de Alambre;-4.84057883;40.94315804
Cabezas del Pozo;-4.95481242;41.00123218
Cabezas del Villar;-5.21188659;40.71627838
Cabizuela;-4.80129441;40.90118972
Canales;-4.90117313;41.00396705
Candeleda;-5.23914852;40.15248281
Cantiveros;-4.95618555;40.95192842
Cardeñosa;-4.74363401;40.74228434
La Carrera;-5.55514674;40.34733577
Casas del Puerto;-5.19835696;40.52856873
Casasola;-4.82825364;40.66685716
Casavieja;-4.7658077;40.27929676
Casillas;-4.57233428;40.32320357
Castellanos de Zapardiel;-4.90890242;41.08471768
Cebreros;-4.46439928;40.45477868
Cepeda la Mora;-5.04919741;40.45915722
Cillán;-4.97799497;40.70436552
Cisla;-5.01322747;40.96529531
La Colilla;-4.76650196;40.64673944
Collado de Contreras;-4.93002136;40.8877304
Collado del Mirón;-5.35355748;40.55448986
Constanzana;-4.87406351;40.93842104
Crespos;-4.96994627;40.87320139
Cuevas del Valle;-5.00939452;40.29420346
Chamartín;-4.95811175;40.70161495
Donjimeno;-4.84498084;40.96004917
Donvidas;-4.80472375;41.08863948
Espinosa de los Caballeros;-4.65097435;41.00911924
Flores de Ávila;-5.07809713;40.93420293
Fontiveros;-4.96743565;40.9302718
Fresnedilla;-4.62111813;40.2319559
El Fresno;-4.75728726;40.6141894
Fuente el Saúz;-4.90922087;40.97751384
Fuentes de Año;-4.89800749;41.01754859
Gallegos de Altamiros;-4.90142455;40.70564361
Gallegos de Sobrinos;-5.111145;40.716598
Garganta del Villar;-5.10523822;40.44970815
Gavilanes;-4.85383975;40.27685672
Gemuño;-4.78230282;40.59292508
Gilbuena;-5.60883757;40.4142884
Gil García;-5.59614999;40.29722194
Gimialcón;-5.12294363;40.87731373
Gotarrendura;-4.73909452;40.82713572
Grandes y San Martín;-4.95877717;40.75500242
Guisando;-5.14011248;40.22196303
Gutierre-Muñoz;-4.63649134;40.98269875
Hernansancho;-4.73033726;40.85748892
Herradón de Pinares;-4.56022994;40.56531144
Herreros de Suso;-5.03849366;40.80253351
Higuera de las Dueñas;-4.60112267;40.23788276
La Hija de Dios;-4.97266473;40.5338715
La Horcajada;-5.46643139;40.43530535
Horcajo de las Torres;-5.09061991;41.06488191
El Hornillo;-5.10365524;40.2499538
Hoyocasero;-4.97560667;40.39950776
El Hoyo de Pinares;-4.4227064;40.50212632
Hoyorredondo;-5.40982245;40.46235174
Hoyos del Collado;-5.19937502;40.35870192
Hoyos del Espino;-5.17905228;40.36204127
Hoyos de Miguel Muñoz;-5.06690238;40.3934329
Hurtumpascual;-5.1109785;40.69275778
Junciana;-5.55741457;40.41102429
Langa;-4.8591111;41.00755363
Lanzahíta;-4.93695407;40.20367903
El Losar del Barco;-5.53901427;40.39240577
Los Llanos de Tormes;-5.49867436;40.32831194
Madrigal de las Altas Torres;-4.9983297;41.08975855
Maello;-4.5098191;40.8110326
Malpartida de Corneja;-5.35099316;40.52069073
Mamblas;-5.00984865;41.01919223
Mancera de Arriba;-5.14830175;40.79092914
Manjabálago y Ortigosa de Rioalmar;-5.07741359;40.66562271
Marlín;-4.82937834;40.71276225
Martiherrero;-4.78179568;40.67393415
Martínez;-5.34692026;40.63081246
Mediana de Voltoya;-4.56260008;40.70062006
Medinilla;-5.61826337;40.43974687
Mengamuñoz;-4.99909673;40.50080697
Mesegar de Corneja;-5.3015071;40.50157206
Mijares;-4.83846916;40.29776767
Mingorría;-4.6651746;40.75102765
El Mirón;-5.40518728;40.53167299
Mironcillo;-4.82534856;40.55495884
Mirueña de los Infanzones;-5.09371737;40.73749901
Mombeltrán;-5.01788793;40.26016615
Monsalupe;-4.78130421;40.76920147
Moraleja de Matacabras;-4.95709677;41.10730121
Muñana;-5.01464764;40.59096044
Muñico;-5.02790731;40.70662475
Muñogalindo;-4.90139731;40.60386238
Muñogrande;-4.92142682;40.82157685
Muñomer del Peco;-4.88046515;40.8595712
Muñopepe;-4.82058269;40.63359439
Muñosancho;-5.03504576;40.92197306
Muñotello;-5.04068939;40.54269682
Narrillos del Álamo;-5.46669469;40.56705525
Narrillos del Rebollar;-4.96587472;40.66491971
Narros del Castillo;-5.0596323;40.85896048
Narros del Puerto;-4.98967711;40.5406329
Narros de Saldueña;-4.86950561;40.87487342
Navacepedilla de Corneja;-5.1843499;40.4858388
Nava de Arévalo;-4.7763084;40.97853053
Nava del Barco;-5.54153356;40.29330109
Navadijos;-5.08356359;40.42559007
Navaescurial;-5.27677503;40.47160594
Navahondilla;-4.49364928;40.32528223
Navalacruz;-4.93221308;40.43997747
Navalmoral;-4.7632382;40.45986732
Navalonguilla;-5.49815864;40.27760913
Navalosa;-4.93118074;40.40182635
Navalperal de Pinares;-4.4091325;40.59448598
Navalperal de Tormes;-5.30007964;40.35287936
Navaluenga;-4.70814773;40.41273328
Navaquesera;-4.9087644;40.42502608
Navarredonda de Gredos;-5.13611924;40.36211331
Navarredondilla;-4.82124612;40.45356275
Navarrevisca;-4.89511844;40.36422772
Las Navas del Marqués;-4.32600955;40.60304637
Navatalgordo;-4.86979955;40.41539353
Navatejares;-5.53085021;40.33578195
Neila de San Miguel;-5.65100832;40.42461504
Niharra;-4.83946125;40.58858781
Ojos-Albos;-4.51642844;40.70646053
Orbita;-4.64724662;40.99838127
El Oso;-4.77127014;40.84284248
Padiernos;-4.84478522;40.62193213
Pajares de Adaja;-4.64035589;40.92369651
Palacios de Goda;-4.7849894;41.11785196
Papatrigo;-4.83148368;40.87015084
El Parral;-4.99028495;40.79782671
Pascualcobo;-5.27726468;40.6553393
Pedro Bernardo;-4.91435677;40.24318819
Pedro-Rodríguez;-4.78531524;40.93652348
Peguerinos;-4.23331613;40.62652248
Peñalba de Ávila;-4.74734866;40.77199055
Piedrahíta;-5.32791926;40.46377754
Piedralaves;-4.69830037;40.31768435
Poveda;-5.07967686;40.56628666
Poyales del Hoyo;-5.16544718;40.1724327
Pozanco;-4.66945582;40.80000542
Pradosegar;-5.07194337;40.54877889
Puerto Castilla;-5.62943843;40.28982213
Rasueros;-5.0749183;41.02309217
Riocabado;-4.80605215;40.83337644
Riofrío;-4.7779986;40.54728355
Rivilla de Barajas;-4.98775612;40.90129693
Salobral;-4.81089062;40.6114066
Salvadiós;-5.09616762;40.87683079
San Bartolomé de Béjar;-5.66269263;40.40828588
San Bartolomé de Corneja;-5.3852527;40.49287529
San Bartolomé de Pinares;-4.54007894;40.54318685
Sanchidrián;-4.58156208;40.89198117
Sanchorreja;-4.91485123;40.6648407
San Esteban de los Patos;-4.62473304;40.74608208
San Esteban del Valle;-4.97954984;40.27571956
San Esteban de Zapardiel;-4.90123587;41.09215849
San García de Ingelmos;-5.11618039;40.76993145
San Juan de la Encinilla;-4.83969097;40.82881844
San Juan de la Nava;-4.68397122;40.47824649
San Juan del Molinillo;-4.81925634;40.45892707
San Juan del Olmo;-5.05025004;40.6531732
San Lorenzo de Tormes;-5.48740524;40.3707565
San Martín de la Vega del Alberche;-5.15637504;40.42971228
San Martín del Pimpollar;-5.05612783;40.36843829
San Miguel de Corneja;-5.28665207;40.48772442
San Miguel de Serrezuela;-5.28809206;40.6703663
San Pascual;-4.75662182;40.88239478
San Pedro del Arroyo;-4.86761787;40.80511148
Santa Cruz del Valle;-5.00337327;40.25084253
Santa Cruz de Pinares;-4.57937886;40.54221491
Santa María del Arroyo;-4.92429815;40.60413154
Santa María del Berrocal;-5.40604773;40.50953207
Santa María de los Caballeros;-5.45157451;40.38817734
Santa María del Tiétar;-4.55499216;40.30401501
Santiago del Collado;-5.35658286;40.43356101
Santo Domingo de las Posadas;-4.63302434;40.81240832
Santo Tomé de Zabarcos;-4.91030758;40.78778403
San Vicente de Arévalo;-4.80063719;40.96798343
La Serrada;-4.79267984;40.63147261
Serranillos;-4.91117661;40.33734342
Sigeres;-4.93262663;40.79932062
Sinlabajos;-4.8319548;41.07717554
Solana de Ávila;-5.61476569;40.3147188
Solana de Rioalmar;-5.01011096;40.73792327
Solosancho;-4.90618079;40.55422071
Sotalbo;-4.85000498;40.54195506
Sotillo de la Adrada;-4.58061179;40.29254199
El Tiemblo;-4.50074945;40.41568332
Tiñosillos;-4.72846115;40.93452518
Tolbaños;-4.58143919;40.75147571
Tormellas;-5.5096253;40.30493371
Tornadizos de Ávila;-4.61427449;40.62636604
Tórtoles;-5.25924223;40.56176842
La Torre;-4.96478322;40.58857728
Umbrías;-5.579068;40.313466
Vadillo de la Sierra;-5.12652621;40.60628434
Valdecasa;-5.01157755;40.65918664
Vega de Santa María;-4.64251794;40.83583842
Velayos;-4.62255309;40.8410303
Villaflor;-4.87376482;40.75894553
Villafranca de la Sierra;-5.22997426;40.49732636
Villanueva de Gómez;-4.71624255;40.88368722
Villanueva del Aceral;-4.85302538;41.0416012
Villanueva del Campillo;-5.17990231;40.57833664
Villar de Corneja;-5.43253663;40.47509037
Villarejo del Valle;-4.99699805;40.28592335
Villatoro;-5.11094168;40.55534171
Viñegra de Moraña;-4.92016889;40.85154867
Vita;-5.00595457;40.81238203
Zapardiel de la Cañada;-5.33983309;40.60595082
Zapardiel de la Ribera;-5.32785857;40.35469296
San Juan de Gredos;-5.25149602;40.3605728
Santa María del Cubillo;-4.47277814;40.74221173
Diego del Carpio;-5.3260631;40.66481529
Santiago del Tormes;-5.39855186;40.33042306
Villanueva de Ávila;-4.82250544;40.37877278
Acedera;-5.57151763;39.07492505
Aceuchal;-6.48701436;38.64700914
Ahillones;-5.86674807;38.26032661
Alange;-6.24722704;38.78524438
La Albuera;-6.8226616;38.71641036
Alburquerque;-7.00101838;39.21986861
Alconchel;-7.0713971;38.51593336
Alconera;-6.47650617;38.3981974
Aljucén;-6.33122406;39.04476158
Almendral;-6.82136683;38.61467816
Almendralejo;-6.40778009;38.68445279
Arroyo de San Serván;-6.45460038;38.85331478
Atalaya;-6.47356341;38.33308979
Azuaga;-5.67527592;38.2578584
Badajoz;-6.97099704;38.87874339
Barcarrota;-6.84900488;38.51443528
Baterno;-4.9113809;38.95669787
Benquerencia de la Serena;-5.49447757;38.70042909
Berlanga;-5.82908706;38.28305387
Bienvenida;-6.21035226;38.29861964
Bodonal de la Sierra;-6.55850635;38.14723868
Burguillos del Cerro;-6.59168483;38.38138621
Cabeza del Buey;-5.21891444;38.7214897
Cabeza la Vaca;-6.42110316;38.0864699
Calamonte;-6.38613315;38.88893824
Calera de León;-6.33785269;38.10610107
Calzadilla de los Barros;-6.31714218;38.30038359
Campanario;-5.61778505;38.86338276
Campillo de Llerena;-5.83144538;38.50201278
Capilla;-5.08452393;38.81944508
Carmonita;-6.33797825;39.15390858
El Carrascalejo;-6.33741854;39.02256965
Casas de Don Pedro;-5.33066018;39.10397259
Casas de Reina;-5.97031285;38.20316929
Castilblanco;-5.08950312;39.28494719
Castuera;-5.54521191;38.72139142
La Codosera;-7.17363093;39.20595558
Cordobilla de Lácara;-6.43602265;39.14776685
La Coronada;-5.67088279;38.92053331
Corte de Peleas;-6.67053644;38.72510832
Cristina;-6.09950867;38.83667712
Cheles;-7.27991871;38.51160599
Don Álvaro;-6.27500576;38.84855612
Don Benito;-5.86126299;38.95410117
Entrín Bajo;-6.71439072;38.71905481
