Localidad;NumNi_0a4
Lezuza;24
Liétor;19
Madrigueras;236
Mahora;54
Masegoso;0
Minaya;43
Molinicos;12
Montalvos;1
Montealegre del Castillo;59
Motilleja;22
Munera;111
Navas de Jorquera;19
Nerpio;23
Ontur;73
Ossa de Montiel;87
Paterna del Madera;7
Peñas de San Pedro;29
Peñascosa;6
Pétrola;13
Povedilla;9
Pozo Cañada;132
Pozohondo;48
Pozo-Lorente;3
Pozuelo;4
Recueja, La;1
Riópar;57
Robledo;6
Roda, La;756
Salobre;17
San Pedro;22
Socovos;43
Tarazona de la Mancha;238
Tobarra;321
Valdeganga;80
Vianos;7
Villa de Ves;0
Villalgordo del Júcar;40
Villamalea;187
Villapalacios;16
Villarrobledo;1162
Villatoya;0
Villavaliente;0
Villaverde de Guadalimar;11
Viveros;8
Yeste;51
Agost;202
Agres;19
Aigües;34
Albatera;707
Alcalalí;15
Alcocer de Planes;4
Alcoleja;5
Alcoy/Alcoi;2357
Alfafara;8
Alfàs del Pi, l';599
Algorfa;113
Algueña;41
Alicante/Alacant;14156
Almoradí;1230
Almudaina;3
Alqueria d'Asnar, l';20
Altea;867
Aspe;1051
Atzúbia, l';10
Balones;2
Banyeres de Mariola;302
Benasau;2
Beneixama;63
Benejúzar;242
Benferri;109
Beniarbeig;81
Beniardá;1
Beniarrés;17
Benidoleig;25
Benidorm;2682
Benifallim;1
Benifato;2
Benigembla;6
Benijófar;95
Benilloba;9
Benillup;1
Benimantell;17
Benimarfull;8
Benimassot;1
Benimeli;11
Benissa;398
Benitachell/Poble Nou de Benitatxell, el;123
Biar;143
Bigastro;327
Bolulla;6
Busot;89
Callosa de Segura;1161
Callosa d'en Sarrià;346
Calp;892
Campello, el;1127
Campo de Mirra/Camp de Mirra, el;17
Cañada;43
Castalla;419
Castell de Castells;8
Castell de Guadalest, el;2
Catral;445
Cocentaina;467
Confrides;3
Cox;415
Crevillent;1470
Daya Nueva;70
Daya Vieja;14
Dénia;1670
Dolores;377
Elche/Elx;11057
Elda;2199
Facheca;1
Famorca;0
Finestrat;310
Fondó de les Neus, el/Hondón de las Nieves;70
Formentera del Segura;190
Gaianes;21
Gata de Gorgos;230
Gorga;3
Granja de Rocamora;139
Guardamar del Segura;630
Hondón de los Frailes;35
Ibi;1010
Jacarilla;68
Jávea/Xàbia;1083
Jijona/Xixona;259
Llíber;20
Lorcha/Orxa, l';5
Millena;2
Monforte del Cid;405
Monóvar/Monòver;527
Montesinos, Los;213
Murla;10
Muro de Alcoy;507
Mutxamel;1141
Novelda;1062
Nucia, la;844
Ondara;349
Onil;325
Orba;44
Orihuela;3062
Orxeta;22
Parcent;6
Pedreguer;322
Pego;352
Penàguila;6
Petrer;1586
Pilar de la Horadada;1087
Pinós, el/Pinoso;361
Planes;12
Poblets, els;67
Polop;225
Quatretondeta;2
Rafal;246
Ràfol d'Almúnia, el;23
Redován;379
Relleu;22
Rojales;421
Romana, la;75
Sagra;10
Salinas;70
San Fulgencio;227
San Isidro;104
San Miguel de Salinas;220
San Vicente del Raspeig/Sant Vicent del Raspeig;2845
Sanet y Negrals;16
Sant Joan d'Alacant;1063
Santa Pola;1511
Sax;434
Sella;18
Senija;21
Tàrbena;8
Teulada;389
Tibi;46
Tollos;0
Tormos;9
Torremanzanas/Torre de les Maçanes, la;9
Torrevieja;3277
Vall d'Alcalà, la;3
Vall de Gallinera;11
Vall de Laguar, la;29
Vall d'Ebo, la;0
Verger, el;206
Villajoyosa/Vila Joiosa, la;1467
Villena;1638
Xaló;119
Abla;32
Abrucena;31
Adra;1371
Albanchez;10
Alboloduy;18
Albox;581
Alcolea;24
Alcóntar;7
Alcudia de Monteagud;0
Alhabia;14
Alhama de Almería;186
Alicún;2
Almería;10295
Almócita;4
Alsodux;0
Antas;166
Arboleas;74
Armuña de Almanzora;4
Bacares;3
Balanegra;105
Bayárcal;8
Bayarque;1
Bédar;16
Beires;0
Benahadux;285
Benitagla;1
Benizalón;5
Bentarique;7
Berja;639
Canjáyar;17
Cantoria;114
Carboneras;407
Castro de Filabres;1
Chercos;10
Chirivel;24
Cóbdar;4
Cuevas del Almanzora;876
Dalías;188
Ejido, El;5521
Enix;10
Felix;11
Fines;97
Fiñana;55
Fondón;21
Gádor;154
Gallardos, Los;112
Garrucha;484
Gérgal;41
Huécija;17
Huércal de Almería;1072
Huércal-Overa;1014
Íllar;5
Instinción;13
Laroya;2
Láujar de Andarax;48
Líjar;10
Lubrín;38
Lucainena de las Torres;19
Lúcar;19
Macael;248
María;25
Mojácar;194
Mojonera, La;574
Nacimiento;13
Níjar;2084
Ohanes;13
Olula de Castro;0
Olula del Río;267
Oria;54
Padules;12
Partaloa;8
Paterna del Río;8
Pechina;274
Pulpí;558
Purchena;57
Rágol;4
Rioja;58
Roquetas de Mar;5903
Santa Cruz de Marchena;1
Santa Fe de Mondújar;15
Senés;1
Serón;59
Sierro;10
Somontín;5
Sorbas;74
Suflí;2
Tabernas;164
Taberno;27
Tahal;5
Terque;5
Tíjola;141
Tres Villas, Las;12
Turre;125
Turrillas;3
Uleila del Campo;29
Urrácal;6
Velefique;1
Vélez-Blanco;47
Vélez-Rubio;252
Vera;940
Viator;389
Vícar;1617
Zurgena;89
Adanero;0
Adrada, La;101
Albornos;5
Aldeanueva de Santa Cruz;1
Aldeaseca;9
Aldehuela, La;0
Amavida;2
Arenal, El;30
Arenas de San Pedro;193
Arevalillo;2
Arévalo;343
Aveinte;0
Avellaneda;0
Ávila;2577
Barco de Ávila, El;80
Barraco, El;61
Barromán;0
Becedas;1
Becedillas;1
Bercial de Zapardiel;2
Berlanas, Las;8
Bernuy-Zapardiel;0
Berrocalejo de Aragona;1
Blascomillán;2
Blasconuño de Matacabras;0
Blascosancho;1
Bohodón, El;0
Bohoyo;4
Bonilla de la Sierra;1
Brabos;0
Bularros;0
Burgohondo;50
Cabezas de Alambre;3
Cabezas del Pozo;1
Cabezas del Villar;3
Cabizuela;0
Canales;1
Candeleda;183
Cantiveros;0
Cardeñosa;5
Carrera, La;4
Casas del Puerto;1
Casasola;1
Casavieja;54
Casillas;9
Castellanos de Zapardiel;2
Cebreros;113
Cepeda la Mora;0
Chamartín;0
Cillán;0
Cisla;0
Colilla, La;19
Collado de Contreras;0
Collado del Mirón;0
Constanzana;0
Crespos;17
Cuevas del Valle;7
Diego del Carpio;0
Donjimeno;0
Donvidas;0
Espinosa de los Caballeros;4
Flores de Ávila;3
Fontiveros;19
Fresnedilla;3
Fresno, El;24
Fuente el Saúz;2
Fuentes de Año;0
Gallegos de Altamiros;0
Gallegos de Sobrinos;0
Garganta del Villar;0
Gavilanes;12
Gemuño;3
Gil García;1
Gilbuena;0
Gimialcón;0
Gotarrendura;0
Grandes y San Martín;0
Guisando;5
Gutierre-Muñoz;2
Hernansancho;5
Herradón de Pinares;11
Herreros de Suso;3
Higuera de las Dueñas;2
Hija de Dios, La;1
Horcajada, La;7
Horcajo de las Torres;7
Hornillo, El;1
Hoyo de Pinares, El;88
Hoyocasero;3
Hoyorredondo;1
Hoyos de Miguel Muñoz;0
Hoyos del Collado;1
Hoyos del Espino;4
Hurtumpascual;0
Junciana;0
Langa;8
Lanzahíta;24
Llanos de Tormes, Los;1
Losar del Barco, El;4
Madrigal de las Altas Torres;25
Maello;13
Malpartida de Corneja;0
Mamblas;6
Mancera de Arriba;2
Manjabálago y Ortigosa de Rioalmar;0
Marlín;0
Martiherrero;13
Martínez;2
Mediana de Voltoya;2
Medinilla;1
Mengamuñoz;2
Mesegar de Corneja;0
Mijares;15
Mingorría;7
Mirón, El;0
Mironcillo;2
Mirueña de los Infanzones;0
Mombeltrán;26
Monsalupe;2
Moraleja de Matacabras;1
Muñana;8
Muñico;3
Muñogalindo;6
Muñogrande;1
Muñomer del Peco;0
Muñopepe;1
Muñosancho;0
Muñotello;0
Narrillos del Álamo;2
Narrillos del Rebollar;0
Narros de Saldueña;0
Narros del Castillo;0
Narros del Puerto;0
Nava de Arévalo;10
Nava del Barco;2
Navacepedilla de Corneja;3
Navadijos;0
Navaescurial;0
Navahondilla;6
Navalacruz;1
Navalmoral;5
Navalonguilla;4
Navalosa;1
Navalperal de Pinares;29
Navalperal de Tormes;1
Navaluenga;33
Navaquesera;0
Navarredonda de Gredos;14
Navarredondilla;2
Navarrevisca;2
Navas del Marqués, Las;260
Navatalgordo;5
Navatejares;1
Neila de San Miguel;0
Niharra;3
Ojos-Albos;0
Orbita;1
Oso, El;4
Padiernos;11
Pajares de Adaja;0
Palacios de Goda;13
Papatrigo;2
Parral, El;0
Pascualcobo;0
Pedro Bernardo;19
Pedro-Rodríguez;1
Peguerinos;3
Peñalba de Ávila;3
Piedrahíta;41
Piedralaves;62
Poveda;0
Poyales del Hoyo;4
Pozanco;1
Pradosegar;1
Puerto Castilla;3
Rasueros;1
Riocabado;1
Riofrío;2
Rivilla de Barajas;0
Salobral;2
Salvadiós;2
San Bartolomé de Béjar;2
San Bartolomé de Corneja;1
San Bartolomé de Pinares;4
San Esteban de los Patos;1
San Esteban de Zapardiel;0
San Esteban del Valle;18
San García de Ingelmos;0
San Juan de Gredos;0
San Juan de la Encinilla;0
San Juan de la Nava;6
San Juan del Molinillo;0
San Juan del Olmo;0
San Lorenzo de Tormes;2
San Martín de la Vega del Alberche;4
San Martín del Pimpollar;1
San Miguel de Corneja;0
San Miguel de Serrezuela;0
San Pascual;1
San Pedro del Arroyo;17
San Vicente de Arévalo;3
Sanchidrián;14
Sanchorreja;0
Santa Cruz de Pinares;0
Santa Cruz del Valle;3
Santa María de los Caballeros;0
Santa María del Arroyo;1
Santa María del Berrocal;2
Santa María del Cubillo;6
Santa María del Tiétar;10
Santiago del Collado;0
Santiago del Tormes;2
Santo Domingo de las Posadas;0
Santo Tomé de Zabarcos;0
Serrada, La;2
Serranillos;2
Sigeres;0
Sinlabajos;1
Solana de Ávila;2
Solana de Rioalmar;1
Solosancho;8
Sotalbo;1
Sotillo de la Adrada;207
Tiemblo, El;176
Tiñosillos;29
Tolbaños;3
Tormellas;0
Tornadizos de Ávila;14
Torre, La;1
Tórtoles;0
Umbrías;1
Vadillo de la Sierra;2
Valdecasa;1
Vega de Santa María;2
Velayos;8
Villaflor;0
Villafranca de la Sierra;0
Villanueva de Ávila;1
Villanueva de Gómez;3
Villanueva del Aceral;0
Villanueva del Campillo;1
Villar de Corneja;0
Villarejo del Valle;7
Villatoro;0
Viñegra de Moraña;1
Vita;2
Zapardiel de la Cañada;0
Zapardiel de la Ribera;0
Acedera;37
Aceuchal;240
Ahillones;20
Alange;81
Albuera, La;87
Alburquerque;217
Alconchel;59
Alconera;34
Aljucén;7
Almendral;51
Almendralejo;1763
Arroyo de San Serván;217
Atalaya;6
Azuaga;296
Badajoz;7533
Barcarrota;120
Baterno;3
Benquerencia de la Serena;11
Berlanga;80
Bienvenida;62
Bodonal de la Sierra;31
Burguillos del Cerro;102
Cabeza del Buey;170
Cabeza la Vaca;41
Calamonte;269
Calera de León;40
Calzadilla de los Barros;27
Campanario;166
Campillo de Llerena;53
Capilla;1
Carmonita;23
Carrascalejo, El;0
Casas de Don Pedro;50
Casas de Reina;12
Castilblanco;28
Castuera;193
Cheles;62
Codosera, La;59
Cordobilla de Lácara;29
Coronada, La;114
Corte de Peleas;43
Cristina;36
Don Álvaro;19
Don Benito;1887
Entrín Bajo;23
Esparragalejo;46
Esparragosa de la Serena;48
Esparragosa de Lares;20
Feria;36
Fregenal de la Sierra;206
Fuenlabrada de los Montes;69
Fuente de Cantos;168
Fuente del Arco;18
Fuente del Maestre;246
Fuentes de León;56
Garbayuela;10
Garlitos;16
Garrovilla, La;92
Granja de Torrehermosa;66
Guadiana del Caudillo;97
Guareña;279
Haba, La;39
Helechosa de los Montes;14
Herrera del Duque;101
Higuera de la Serena;20
Higuera de Llerena;13
Higuera de Vargas;76
Higuera la Real;73
Hinojosa del Valle;19
Hornachos;125
Jerez de los Caballeros;345
Lapa, La;14
Llera;37
Llerena;209
Lobón;165
Magacela;13
Maguilla;31
Malcocinado;5
Malpartida de la Serena;10
Manchita;31
Medellín;114
Medina de las Torres;36
Mengabril;16
Mérida;2954
Mirandilla;41
Monesterio;190
Montemolín;39
Monterrubio de la Serena;77
Montijo;691
Morera, La;23
Nava de Santiago, La;23
Navalvillar de Pela;154
Nogales;23
Oliva de la Frontera;174
Oliva de Mérida;60
Olivenza;568
Orellana de la Sierra;2
Orellana la Vieja;77
Palomas;25
Parra, La;43
Peñalsordo;10
Peraleda del Zaucejo;15
Puebla de Alcocer;28
Puebla de la Calzada;221
Puebla de la Reina;19
Puebla de Obando;76
Puebla de Sancho Pérez;106
Puebla del Maestre;12
Puebla del Prior;31
Pueblonuevo del Guadiana;96
Quintana de la Serena;172
Reina;1
Rena;42
Retamal de Llerena;15
Ribera del Fresno;126
Risco;5
Roca de la Sierra, La;58
Salvaleón;47
Salvatierra de los Barros;56
San Pedro de Mérida;37
San Vicente de Alcántara;228
Sancti-Spíritus;1
Santa Amalia;143
Santa Marta;166
Santos de Maimona, Los;374
Segura de León;34
Siruela;60
Solana de los Barros;91
Talarrubias;113
Talavera la Real;238
Táliga;31
Tamurejo;3
Torre de Miguel Sesmero;53
Torremayor;44
Torremejía;116
Trasierra;23
Trujillanos;65
Usagre;53
Valdecaballeros;31
Valdelacalzada;126
Valdetorres;40
Valencia de las Torres;9
Valencia del Mombuey;18
Valencia del Ventoso;50
Valle de la Serena;28
Valle de Matamoros;4
Valle de Santa Ana;46
Valverde de Burguillos;4
Valverde de Leganés;188
Valverde de Llerena;15
Valverde de Mérida;29
Villafranca de los Barros;577
Villagarcía de la Torre;33
Villagonzalo;43
Villalba de los Barros;52
Villanueva de la Serena;1182
Villanueva del Fresno;132
Villar de Rena;42
Villar del Rey;56
Villarta de los Montes;9
Zafra;813
Zahínos;125
Zalamea de la Serena;114
Zarza, La;167
Zarza-Capilla;7
Alaior;366
Alaró;272
Alcúdia;978
Algaida;268
Andratx;496
Ariany;41
Artà;349
Banyalbufar;14
Binissalem;462
Búger;50
Bunyola;279
Calvià;2132
Campanet;93
Campos;585
Capdepera;485
Castell, Es;268
Ciutadella de Menorca;1267
Consell;217
Costitx;60
Deià;27
Eivissa;2436
Escorca;2
Esporles;240
Estellencs;11
Felanitx;942
Ferreries;222
Formentera;550
Fornalutx;27
Inca;1945
Lloret de Vistalegre;69
Lloseta;325
Llubí;121
Llucmajor;1705
Manacor;2337
Mancor de la Vall;91
Maó-Mahón;1262
Maria de la Salut;100
Marratxí;1903
Mercadal, Es;186
Migjorn Gran, Es;47
Montuïri;122
Muro;398
Palma;18930
Petra;128
Pobla, Sa;849
Pollença;737
Porreres;331
Puigpunyent;93
Salines, Ses;220
Sant Antoni de Portmany;1221
Sant Joan;117
Sant Joan de Labritja;329
Sant Josep de sa Talaia;1286
Sant Llorenç des Cardassar;425
Sant Lluís;278
Santa Eugènia;67
Santa Eulària des Riu;1703
Santa Margalida;534
Santa María del Camí;399
Santanyí;498
Selva;194
Sencelles;133
Sineu;189
Sóller;540
Son Servera;506
Valldemossa;59
Vilafranca de Bonany;187
Abrera;635
Aguilar de Segarra;18
Aiguafreda;96
Alella;413
Alpens;8
Ametlla del Vallès, L';345
Arenys de Mar;634
Arenys de Munt;371
Argençola;11
Argentona;552
Artés;282
Avià;101
Avinyó;96
Avinyonet del Penedès;51
Badalona;10313
Badia del Vallès;604
Bagà;62
Balenyà;161
Balsareny;104
Barberà del Vallès;1658
Barcelona;66889
Begues;352
Bellprat;1
Berga;670
Bigues i Riells;370
Borredà;7
Bruc, El;95
Brull, El;9
Cabanyes, Les;54
Cabrera d'Anoia;51
Cabrera de Mar;185
Cabrils;295
Calaf;190
Calders;39
Caldes de Montbui;764
Caldes d'Estrac;95
Calella;793
Calldetenes;129
Callús;133
Calonge de Segarra;11
Campins;22
Canet de Mar;620
Canovelles;856
Cànoves i Samalús;133
Canyelles;180
Capellades;218
Capolat;6
Cardedeu;990
Cardona;159
Carme;41
Casserres;85
Castell de l'Areny;2
Castellar de n'Hug;7
Castellar del Riu;8
Castellar del Vallès;1053
Castellbell i el Vilar;131
Castellbisbal;594
Castellcir;35
Castelldefels;3227
Castellet i la Gornal;88
Castellfollit de Riubregós;6
Castellfollit del Boix;23
Castellgalí;104
Castellnou de Bages;68
Castellolí;33
Castellterçol;93
Castellví de la Marca;31
Castellví de Rosanes;87
Centelles;342
Cercs;37
Cerdanyola del Vallès;2299
Cervelló;444
Collbató;177
Collsuspina;18
Copons;15
Corbera de Llobregat;648
Cornellà de Llobregat;4008
Cubelles;706
Dosrius;253
Esparreguera;991
Esplugues de Llobregat;2017
Espunyola, L';9
Esquirol, L';73
Estany, L';12
Figaró-Montmany;48
Fígols;0
Fogars de la Selva;47
Fogars de Montclús;30
Folgueroles;103
Fonollosa;58
Font-rubí;54
Franqueses del Vallès, Les;1173
Gaià;11
Gallifa;2
Garriga, La;727
Gavà;2269
Gelida;405
Gironella;227
Gisclareny;1
Granada, La;117
Granera;3
Granollers;2872
Gualba;91
Guardiola de Berguedà;27
Gurb;105
Hospitalet de Llobregat, L';12048
Hostalets de Pierola, Els;150
Igualada;1925
Jorba;41
Llacuna, La;28
Llagosta, La;600
Lliçà d'Amunt;643
Lliçà de Vall;264
Llinars del Vallès;385
Lluçà;13
Malgrat de Mar;781
Malla;13
Manlleu;1040
Manresa;3730
Marganell;8
Martorell;1390
Martorelles;186
Masies de Roda, Les;26
Masies de Voltregà, Les;114
Masnou, El;1072
Masquefa;414
Matadepera;411
Mataró;6374
Mediona;99
Moià;270
Molins de Rei;1282
Mollet del Vallès;2383
Monistrol de Calders;22
Monistrol de Montserrat;154
Montcada i Reixac;1836
Montclar;9
Montesquiu;59
Montgat;669
Montmajor;32
Montmaneu;1
Montmeló;373
Montornès del Vallès;911
Montseny;16
Muntanyola;26
Mura;13
Navarcles;261
Navàs;290
Nou de Berguedà, La;0
Òdena;193
Olèrdola;146
Olesa de Bonesvalls;77
Olesa de Montserrat;1244
Olivella;216
Olost;44
Olvan;25
Orís;18
Oristà;24
Orpí;12
Òrrius;46
Pacs del Penedès;39
Palafolls;444
Palau-solità i Plegamans;622
Pallejà;574
Palma de Cervelló, La;114
Papiol, El;218
Parets del Vallès;960
Perafita;18
Piera;703
Pineda de Mar;1156
Pla del Penedès, El;75
Pobla de Claramunt, La;103
Pobla de Lillet, La;27
Polinyà;496
Pont de Vilomara i Rocafort, El;196
Pontons;17
Prat de Llobregat, El;3136
Prats de Lluçanès;87
Prats de Rei, Els;34
Premià de Dalt;492
Premià de Mar;1252
Puigdàlber;30
Puig-reig;149
Pujalt;17
Quar, La;3
Rajadell;22
Rellinars;30
Ripollet;1967
Roca del Vallès, La;495
Roda de Ter;305
Rubí;3901
Rubió;13
Rupit i Pruit;15
Sabadell;10535
Sagàs;7
Saldes;4
Sallent;276
Sant Adrià de Besòs;1993
Sant Agustí de Lluçanès;3
Sant Andreu de la Barca;1512
Sant Andreu de Llavaneres;471
Sant Antoni de Vilamajor;303
Sant Bartomeu del Grau;37
Sant Boi de Llobregat;3979
Sant Boi de Lluçanès;17
Sant Cebrià de Vallalta;126
Sant Celoni;924
Sant Climent de Llobregat;230
Sant Cugat del Vallès;5306
Sant Cugat Sesgarrigues;47
Sant Esteve de Palautordera;144
Sant Esteve Sesrovires;311
Sant Feliu de Codines;286
Sant Feliu de Llobregat;2051
Sant Feliu Sasserra;26
Sant Fost de Campsentelles;345
Sant Fruitós de Bages;434
Sant Hipòlit de Voltregà;157
Sant Iscle de Vallalta;55
Sant Jaume de Frontanyà;1
Sant Joan de Vilatorrada;495
Sant Joan Despí;1647
Sant Julià de Cerdanyola;8
Sant Julià de Vilatorta;125
Sant Just Desvern;963
Sant Llorenç d'Hortons;122
Sant Llorenç Savall;97
Sant Martí d'Albars;6
Sant Martí de Centelles;44
Sant Martí de Tous;56
Sant Martí Sarroca;174
Sant Martí Sesgueioles;6
Sant Mateu de Bages;17
Sant Pere de Ribes;1470
Sant Pere de Riudebitlles;115
Sant Pere de Torelló;111
Sant Pere de Vilamajor;186
Sant Pere Sallavinera;5
Sant Pol de Mar;219
Sant Quintí de Mediona;116
Sant Quirze de Besora;86
Sant Quirze del Vallès;1026
Sant Quirze Safaja;30
Sant Sadurní d'Anoia;641
Sant Sadurní d'Osormort;1
Sant Salvador de Guardiola;131
Sant Vicenç de Castellet;482
Sant Vicenç de Montalt;254
Sant Vicenç de Torelló;99
Sant Vicenç dels Horts;1255
Santa Cecília de Voltregà;10
Santa Coloma de Cervelló;347
Santa Coloma de Gramenet;5733
Santa Eugènia de Berga;101
Santa Eulàlia de Riuprimer;65
Santa Eulàlia de Ronçana;308
Santa Fe del Penedès;16
Santa Margarida de Montbui;507
Santa Margarida i els Monjos;456
Santa Maria de Besora;5
Santa Maria de Martorelles;45
Santa Maria de Merlès;10
Santa Maria de Miralles;2
Santa Maria de Palautordera;423
Santa Maria d'Oló;47
Santa Perpètua de Mogoda;1254
Santa Susanna;171
Santpedor;415
Sentmenat;515
Seva;141
Sitges;1186
Sobremunt;1
Sora;16
Subirats;124
Súria;235
Tagamanent;19
Talamanca;8
Taradell;323
Tavèrnoles;15
Tavertet;3
Teià;251
Terrassa;11419
Tiana;443
Tona;366
Tordera;906
Torelló;717
Torre de Claramunt, La;127
Torrelavit;85
Torrelles de Foix;91
Torrelles de Llobregat;301
Ullastrell;112
Vacarisses;307
Vallbona d'Anoia;49
Vallcebre;2
Vallgorguina;148
Vallirana;689
Vallromanes;106
Veciana;15
Vic;2525
Vilada;12
Viladecans;3307
Viladecavalls;307
Vilafranca del Penedès;2100
Vilalba Sasserra;26
Vilanova de Sau;9
Vilanova del Camí;635
Vilanova del Vallès;270
Vilanova i la Geltrú;2823
Vilassar de Dalt;380
Vilassar de Mar;997
Vilobí del Penedès;58
Viver i Serrateix;6
Abajas;0
Adrada de Haza;4
Aguas Cándidas;0
Aguilar de Bureba;0
Albillos;10
Alcocero de Mola;0
Alfoz de Bricia;0
Alfoz de Quintanadueñas;116
Alfoz de Santa Gadea;5
Altable;0
Altos, Los;1
Ameyugo;7
Anguix;5
Aranda de Duero;1481
Arandilla;6
Arauzo de Miel;8
Arauzo de Salce;1
Arauzo de Torre;1
Arcos;153
Arenillas de Riopisuerga;5
Arija;4
Arlanzón;6
Arraya de Oca;0
Atapuerca;5
Ausines, Los;3
Avellanosa de Muñó;0
Bahabón de Esgueva;0
Balbases, Los;1
Baños de Valdearados;8
Bañuelos de Bureba;0
Barbadillo de Herreros;0
Barbadillo del Mercado;3
Barbadillo del Pez;1
Barrio de Muñó;2
Barrios de Bureba, Los;2
Barrios de Colina;1
Basconcillos del Tozo;3
Bascuñana;0
Belbimbre;1
Belorado;48
Berberana;1
Berlangas de Roa;2
Berzosa de Bureba;0
Bozoó;0
Brazacorta;3
Briviesca;217
Bugedo;7
Buniel;46
Burgos;7609
Busto de Bureba;4
Cabañes de Esgueva;1
Cabezón de la Sierra;0
Caleruega;5
Campillo de Aranda;4
Campolara;0
Canicosa de la Sierra;14
Cantabrana;0
Carazo;0
Carcedo de Bureba;1
Carcedo de Burgos;25
Cardeñadijo;83
Cardeñajimeno;46
Cardeñuela Riopico;4
Carrias;0
Cascajares de Bureba;1
Cascajares de la Sierra;0
Castellanos de Castro;1
Castil de Peones;0
Castildelgado;0
Castrillo de la Reina;2
Castrillo de la Vega;25
Castrillo de Riopisuerga;0
Castrillo del Val;26
Castrillo Mota de Judíos;0
Castrojeriz;15
Cavia;2
Cayuela;5
Cebrecos;2
Celada del Camino;0
Cerezo de Río Tirón;4
Cerratón de Juarros;0
Ciadoncha;1
Cillaperlata;0
Cilleruelo de Abajo;4
Cilleruelo de Arriba;0
Ciruelos de Cervera;2
Cogollos;27
Condado de Treviño;66
Contreras;0
Coruña del Conde;2
Covarrubias;14
Cubillo del Campo;1
Cubo de Bureba;1
Cueva de Roa, La;1
Cuevas de San Clemente;0
Encío;2
Espinosa de Cervera;1
Espinosa de los Monteros;52
Espinosa del Camino;0
Estépar;3
Fontioso;0
Frandovínez;2
Fresneda de la Sierra Tirón;1
Fresneña;0
Fresnillo de las Dueñas;40
Fresno de Río Tirón;3
Fresno de Rodilla;1
Frías;5
Fuentebureba;1
Fuentecén;7
Fuentelcésped;10
Fuentelisendo;0
Fuentemolinos;1
Fuentenebro;2
Fuentespina;35
Galbarros;0
Gallega, La;0
Grijalba;4
Grisaleña;0
Gumiel de Izán;5
Gumiel de Mercado;8
Hacinas;3
Haza;0
Hontanas;1
Hontangas;1
Hontoria de la Cantera;6
Hontoria de Valdearados;4
Hontoria del Pinar;16
Hormazas, Las;0
Hornillos del Camino;0
Horra, La;7
Hortigüela;3
Hoyales de Roa;3
Huérmeces;2
Huerta de Arriba;0
Huerta de Rey;17
Humada;0
Hurones;0
Ibeas de Juarros;50
Ibrillos;0
Iglesiarrubia;1
Iglesias;4
Isar;2
Itero del Castillo;0
Jaramillo de la Fuente;0
Jaramillo Quemado;0
Junta de Traslaloma;3
Junta de Villalba de Losa;0
Jurisdicción de Lara;0
Jurisdicción de San Zadornil;0
Lerma;79
Llano de Bureba;1
Madrigal del Monte;2
Madrigalejo del Monte;4
Mahamud;3
Mambrilla de Castrejón;2
Mambrillas de Lara;0
Mamolar;0
Manciles;0
Mazuela;1
Mecerreyes;3
Medina de Pomar;213
Melgar de Fernamental;28
Merindad de Cuesta-Urria;3
Merindad de Montija;15
Merindad de Río Ubierna;53
Merindad de Sotoscueva;6
Merindad de Valdeporres;11
Merindad de Valdivielso;6
Milagros;10
Miranda de Ebro;1411
Miraveche;0
Modúbar de la Emparedada;43
Monasterio de la Sierra;0
Monasterio de Rodilla;3
Moncalvillo;0
Monterrubio de la Demanda;0
Montorio;6
Moradillo de Roa;4
